cell_idx,source_filename,source_path,category,group,face_luminance
24,CFD-WM-251-002-N.jpg,data/matrix/categories/M_W/CFD-WM-251-002-N.jpg,M_W,white,211.80325286606242
25,CFD-WM-247-084-N.jpg,data/matrix/categories/M_W/CFD-WM-247-084-N.jpg,M_W,white,212.51166023561063
26,CFD-WM-258-125-N.jpg,data/matrix/categories/M_W/CFD-WM-258-125-N.jpg,M_W,white,224.70659904443943
27,CFD-WM-244-003-N.jpg,data/matrix/categories/M_W/CFD-WM-244-003-N.jpg,M_W,white,212.7991740029037
28,CFD-WM-024-015-N.jpg,data/matrix/categories/M_W/CFD-WM-024-015-N.jpg,M_W,white,211.7391467229146
29,CFD-WM-205-007-N.jpg,data/matrix/categories/M_W/CFD-WM-205-007-N.jpg,M_W,white,213.92804156576463
30,CFD-WM-236-072-N.jpg,data/matrix/categories/M_W/CFD-WM-236-072-N.jpg,M_W,white,217.08621544839565
31,CFD-WM-245-123-N.jpg,data/matrix/categories/M_W/CFD-WM-245-123-N.jpg,M_W,white,215.36152958350877
32,CFD-WM-029-023-N.jpg,data/matrix/categories/M_W/CFD-WM-029-023-N.jpg,M_W,white,214.90135820802746
33,CFD-WM-020-001-N.jpg,data/matrix/categories/M_W/CFD-WM-020-001-N.jpg,M_W,white,217.3670407455287
34,CFD-WM-206-045-N.jpg,data/matrix/categories/M_W/CFD-WM-206-045-N.jpg,M_W,white,207.30041152121848
35,CFD-WM-254-152-N.jpg,data/matrix/categories/M_W/CFD-WM-254-152-N.jpg,M_W,white,217.38027912647257
36,CFD-WM-202-107-N.jpg,data/matrix/categories/M_W/CFD-WM-202-107-N.jpg,M_W,white,208.48538179933655
37,CFD-WM-213-076-N.jpg,data/matrix/categories/M_W/CFD-WM-213-076-N.jpg,M_W,white,219.80943853684582
38,CFD-WM-248-036-N.jpg,data/matrix/categories/M_W/CFD-WM-248-036-N.jpg,M_W,white,214.14550117486172
39,CFD-WM-010-001-N.jpg,data/matrix/categories/M_W/CFD-WM-010-001-N.jpg,M_W,white,206.81965184605477
40,CFD-WM-237-052-N.jpg,data/matrix/categories/M_W/CFD-WM-237-052-N.jpg,M_W,white,203.17719147126124
41,CFD-WM-031-003-N.jpg,data/matrix/categories/M_W/CFD-WM-031-003-N.jpg,M_W,white,207.02140515295827
42,CFD-WM-239-128-N.jpg,data/matrix/categories/M_W/CFD-WM-239-128-N.jpg,M_W,white,212.00932957360118
43,CFD-WM-224-197-N.jpg,data/matrix/categories/M_W/CFD-WM-224-197-N.jpg,M_W,white,200.456734085899
44,CFD-BM-038-001-N.jpg,data/matrix/categories/M_B/CFD-BM-038-001-N.jpg,M_B,black,204.3940765967926
45,CFD-WM-229-129-N.jpg,data/matrix/categories/M_W/CFD-WM-229-129-N.jpg,M_W,white,211.89475498738685
46,CFD-WM-216-061-N.jpg,data/matrix/categories/M_W/CFD-WM-216-061-N.jpg,M_W,white,213.4366821878769
47,CFD-WM-209-038-N.jpg,data/matrix/categories/M_W/CFD-WM-209-038-N.jpg,M_W,white,208.71364604581507
48,CFD-BM-009-002-N.jpg,data/matrix/categories/M_B/CFD-BM-009-002-N.jpg,M_B,black,207.10128926153047
49,CFD-WM-006-002-N.jpg,data/matrix/categories/M_W/CFD-WM-006-002-N.jpg,M_W,white,203.07243426847532
50,CFD-WM-211-054-N.jpg,data/matrix/categories/M_W/CFD-WM-211-054-N.jpg,M_W,white,189.48246379101417
51,CFD-BM-205-001-N.jpg,data/matrix/categories/M_B/CFD-BM-205-001-N.jpg,M_B,black,198.25247367790544
52,CFD-BM-200-046-N.jpg,data/matrix/categories/M_B/CFD-BM-200-046-N.jpg,M_B,black,198.63669599113268
53,CFD-WM-040-022-N.jpg,data/matrix/categories/M_W/CFD-WM-040-022-N.jpg,M_W,white,213.54049020432544
54,CFD-BM-232-213-N.jpg,data/matrix/categories/M_B/CFD-BM-232-213-N.jpg,M_B,black,211.0035869728722
55,CFD-WM-212-097-N.jpg,data/matrix/categories/M_W/CFD-WM-212-097-N.jpg,M_W,white,211.6831985499639
56,CFD-WM-038-003-N.jpg,data/matrix/categories/M_W/CFD-WM-038-003-N.jpg,M_W,white,201.27016129877356
57,CFD-WM-035-032-N.jpg,data/matrix/categories/M_W/CFD-WM-035-032-N.jpg,M_W,white,214.30145970269544
58,CFD-WM-023-001-N.jpg,data/matrix/categories/M_W/CFD-WM-023-001-N.jpg,M_W,white,217.717431229506
59,CFD-WM-249-239-N.jpg,data/matrix/categories/M_W/CFD-WM-249-239-N.jpg,M_W,white,212.85749574949176
60,CFD-WM-001-014-N.jpg,data/matrix/categories/M_W/CFD-WM-001-014-N.jpg,M_W,white,216.62246454575507
61,CFD-WM-018-002-N.jpg,data/matrix/categories/M_W/CFD-WM-018-002-N.jpg,M_W,white,224.08883321274308
62,CFD-BM-216-088-N.jpg,data/matrix/categories/M_B/CFD-BM-216-088-N.jpg,M_B,black,191.04049603695537
63,CFD-WM-203-023-N.jpg,data/matrix/categories/M_W/CFD-WM-203-023-N.jpg,M_W,white,206.77276690057522
